area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
70,31.0,271.0,38.0,281.0,35.0,276.0,74.0,1.0,11.4,7.81,1.39,29.31,30.47,0.03,0.12,0.61,0.67
214,85.0,108.0,103.0,125.0,93.0,117.0,236.0,2.0,20.79,13.86,0.7,57.11,56.83,0.01,0.05,0.6,0.65
225,88.0,92.0,107.0,107.0,98.0,99.0,239.0,3.0,20.41,14.37,-0.22,56.87,56.6,0.0,0.04,0.61,0.66
97,180.0,101.0,194.0,109.0,187.0,105.0,105.0,7.0,15.49,8.02,0.22,37.56,38.29,0.0,0.04,0.68,0.74
63,193.0,150.0,204.0,156.0,199.0,153.0,67.0,9.0,12.17,6.76,0.15,29.31,30.47,0.02,0.05,0.62,0.66
71,257.0,6.0,264.0,16.0,260.0,11.0,74.0,10.0,11.33,8.03,-1.39,29.31,30.47,0.0,0.07,0.66,0.71
73,262.0,128.0,270.0,137.0,266.0,132.0,76.0,11.0,10.5,8.96,1.46,29.31,30.47,0.03,0.08,0.55,0.6
226,291.0,32.0,307.0,48.0,299.0,39.0,235.0,12.0,19.57,14.85,-0.7,55.21,55.03,0.0,0.03,0.66,0.72
115,296.0,205.0,304.0,220.0,300.0,213.0,119.0,13.0,16.61,8.84,1.34,40.14,40.74,0.0,0.08,0.65,0.7
179,312.0,28.0,325.0,43.0,319.0,35.0,187.0,14.0,17.4,13.29,-1.04,48.97,49.11,0.0,0.04,0.6,0.67
188,359.0,9.0,374.0,26.0,367.0,17.0,199.0,15.0,16.83,14.62,-0.99,51.11,51.14,0.0,0.04,0.64,0.69
