area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
222,9.0,198.0,26.0,214.0,19.0,206.0,234.0,1.0,19.73,14.92,-0.84,56.63,56.37,0.0,0.08,0.87,0.87
75,15.0,154.0,29.0,160.0,22.0,157.0,80.0,2.0,14.62,6.74,-0.15,34.73,35.61,0.0,0.06,0.8,0.83
829,19.0,25.0,47.0,61.0,32.0,44.0,861.0,3.0,37.1,28.86,1.41,109.25,106.26,0.0,0.07,0.8,0.83
54,22.0,170.0,29.0,180.0,25.0,175.0,56.0,4.0,11.97,5.76,0.94,27.35,28.81,0.0,0.08,0.86,0.87
185,26.0,98.0,41.0,112.0,33.0,105.0,193.0,5.0,17.07,13.89,-0.71,49.46,49.57,0.38,0.34,0.76,0.81
83,28.0,69.0,37.0,77.0,33.0,73.0,85.0,6.0,10.84,9.87,-0.09,31.66,32.69,0.05,0.24,0.72,0.77
172,28.0,166.0,43.0,180.0,36.0,172.0,181.0,7.0,16.34,13.75,0.78,48.04,48.23,0.0,0.04,0.83,0.86
133,29.0,80.0,42.0,92.0,36.0,86.0,144.0,8.0,14.1,12.25,0.16,42.38,42.86,0.29,0.32,0.78,0.81
304,29.0,193.0,45.0,213.0,37.0,203.0,320.0,9.0,23.76,16.81,-1.22,67.56,66.73,0.0,0.06,0.84,0.86
148,30.0,179.0,50.0,189.0,41.0,185.0,163.0,10.0,22.46,8.91,-0.27,52.38,52.35,0.0,0.06,0.83,0.86
113,37.0,18.0,48.0,30.0,42.0,24.0,120.0,11.0,12.28,11.81,-1.01,37.8,38.52,0.0,0.08,0.83,0.86
133,43.0,10.0,60.0,19.0,52.0,14.0,138.0,12.0,17.78,9.62,0.25,43.8,44.21,0.0,0.07,0.83,0.84
467,45.0,63.0,65.0,92.0,54.0,78.0,487.0,13.0,30.95,19.72,-1.4,83.94,82.26,0.0,0.06,0.79,0.83
153,48.0,119.0,62.0,131.0,55.0,125.0,160.0,14.0,14.92,13.16,-0.08,43.8,44.21,0.46,0.39,0.78,0.81
117,55.0,173.0,69.0,185.0,62.0,179.0,123.0,16.0,17.88,8.53,-0.72,41.46,41.98,0.0,0.09,0.82,0.84
326,57.0,45.0,77.0,69.0,69.0,57.0,358.0,17.0,24.57,17.64,-1.27,71.98,71.12,0.0,0.06,0.84,0.85
161,63.0,110.0,80.0,124.0,72.0,117.0,176.0,18.0,18.95,11.27,-0.54,50.28,50.35,0.02,0.2,0.75,0.8
189,68.0,26.0,86.0,40.0,76.0,33.0,198.0,21.0,21.35,11.52,0.65,52.87,52.81,0.0,0.08,0.84,0.86
577,72.0,139.0,93.0,176.0,82.0,158.0,607.0,22.0,38.38,19.41,-1.32,98.08,95.67,0.0,0.15,0.82,0.85
166,75.0,78.0,87.0,95.0,81.0,87.0,178.0,23.0,18.06,11.78,1.19,48.04,48.23,0.0,0.05,0.83,0.84
143,79.0,43.0,98.0,52.0,88.0,47.0,155.0,24.0,20.4,9.22,0.14,48.38,48.55,0.0,0.07,0.81,0.83
183,82.0,100.0,98.0,116.0,89.0,107.0,194.0,25.0,20.68,11.6,-0.83,52.28,52.25,0.01,0.1,0.76,0.79
378,82.0,172.0,105.0,195.0,94.0,184.0,402.0,26.0,28.54,17.32,-0.94,76.77,75.46,0.0,0.11,0.82,0.85
288,90.0,52.0,107.0,73.0,98.0,62.0,301.0,27.0,23.97,15.46,-0.98,63.7,63.07,0.0,0.03,0.78,0.82
116,93.0,21.0,108.0,32.0,102.0,27.0,131.0,28.0,14.18,11.25,0.04,42.21,43.09,0.0,0.05,0.84,0.87
67,97.0,71.0,105.0,83.0,101.0,77.0,74.0,29.0,14.21,6.12,-1.12,32.38,33.38,0.0,0.03,0.81,0.84
690,103.0,114.0,131.0,145.0,119.0,129.0,711.0,30.0,31.73,28.7,1.15,100.08,97.57,0.0,0.06,0.82,0.85
72,106.0,75.0,116.0,82.0,111.0,78.0,75.0,31.0,11.33,8.15,-0.28,29.9,31.03,0.0,0.06,0.84,0.88
84,108.0,62.0,118.0,71.0,113.0,67.0,90.0,32.0,10.85,9.89,-0.07,32.14,33.15,0.0,0.04,0.83,0.85
201,109.0,6.0,127.0,25.0,118.0,15.0,218.0,33.0,25.43,10.32,-0.78,59.36,58.95,0.0,0.08,0.85,0.87
63,114.0,94.0,122.0,101.0,118.0,97.0,64.0,34.0,9.87,8.22,0.46,27.07,28.35,0.0,0.06,0.79,0.82
66,116.0,83.0,124.0,91.0,120.0,87.0,69.0,35.0,10.54,8.11,0.71,28.49,29.69,0.0,0.04,0.83,0.85
662,119.0,10.0,148.0,43.0,137.0,26.0,687.0,36.0,31.53,29.1,-1.24,102.33,99.69,0.0,0.06,0.85,0.87
170,123.0,53.0,136.0,67.0,130.0,60.0,181.0,37.0,15.63,14.09,1.32,48.73,48.88,0.0,0.05,0.82,0.84
395,129.0,65.0,151.0,91.0,140.0,78.0,418.0,39.0,28.97,17.53,-0.98,78.08,76.71,0.0,0.04,0.83,0.86
59,139.0,53.0,146.0,63.0,142.0,58.0,63.0,40.0,11.28,6.75,-1.19,28.14,29.36,0.0,0.06,0.83,0.86
78,143.0,45.0,154.0,53.0,149.0,49.0,86.0,41.0,11.83,8.79,0.09,32.73,33.71,0.0,0.06,0.8,0.83
56,149.0,33.0,155.0,42.0,152.0,38.0,59.0,42.0,10.51,6.9,-1.4,26.49,27.79,0.0,0.08,0.81,0.85
60,149.0,58.0,156.0,66.0,153.0,61.0,62.0,43.0,9.0,8.59,1.24,26.49,27.79,0.0,0.05,0.81,0.84
590,150.0,80.0,175.0,111.0,162.0,95.0,620.0,44.0,35.8,21.25,-1.04,96.77,94.42,0.0,0.04,0.85,0.87
746,152.0,9.0,178.0,44.0,166.0,26.0,774.0,45.0,38.31,25.14,1.22,105.01,102.24,0.0,0.06,0.84,0.86
152,153.0,66.0,166.0,80.0,160.0,73.0,161.0,46.0,15.43,12.65,-0.9,44.63,44.99,0.0,0.05,0.85,0.88
604,158.0,108.0,191.0,132.0,175.0,119.0,625.0,47.0,33.98,23.05,-0.29,94.08,91.88,0.0,0.03,0.83,0.86
56,163.0,46.0,169.0,57.0,165.0,50.0,60.0,48.0,12.27,6.27,-1.29,29.28,31.03,0.0,0.07,0.84,0.87
229,169.0,49.0,185.0,65.0,178.0,58.0,235.0,49.0,17.72,16.83,0.02,54.63,54.47,0.0,0.04,0.83,0.85
77,178.0,13.0,190.0,21.0,184.0,17.0,85.0,50.0,13.34,8.01,-0.37,34.14,35.05,0.0,0.11,0.82,0.84
121,179.0,2.0,194.0,10.0,187.0,6.0,125.0,51.0,16.88,9.28,-0.16,41.31,41.85,0.0,0.08,0.86,0.88
685,185.0,81.0,212.0,113.0,199.0,97.0,706.0,52.0,33.14,26.46,1.19,96.91,94.56,0.0,0.05,0.86,0.88
235,186.0,36.0,203.0,53.0,194.0,44.0,246.0,53.0,19.08,15.92,-0.69,55.7,55.49,0.0,0.06,0.84,0.86
89,190.0,60.0,197.0,74.0,193.0,66.0,95.0,54.0,14.8,7.79,1.55,36.14,36.95,0.0,0.05,0.82,0.85
228,193.0,7.0,209.0,28.0,201.0,17.0,246.0,55.0,22.49,13.28,-1.11,59.94,59.51,0.0,0.08,0.85,0.88
106,198.0,49.0,210.0,59.0,205.0,54.0,111.0,56.0,12.96,10.79,-0.28,37.56,38.29,0.0,0.06,0.81,0.84
201,208.0,12.0,221.0,30.0,215.0,22.0,211.0,57.0,20.05,13.0,-1.31,53.21,53.13,0.0,0.08,0.85,0.87
190,235.0,11.0,250.0,26.0,242.0,19.0,196.0,58.0,16.62,14.83,0.86,49.46,49.57,0.0,0.08,0.87,0.88
