area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
515,26.0,342.0,64.0,359.0,45.0,350.0,541.0,1.0,38.52,17.16,-0.06,94.18,91.97,1.0,0.66,0.92,0.93
309,74.0,286.0,99.0,302.0,86.0,293.0,326.0,2.0,27.51,14.64,-0.36,69.7,68.76,1.0,0.66,0.91,0.92
1800,89.0,299.0,148.0,335.0,119.0,316.0,1857.0,3.0,62.19,37.13,-0.07,165.64,159.72,1.0,0.66,0.92,0.93
423,136.0,247.0,165.0,267.0,151.0,257.0,446.0,4.0,27.49,19.82,-0.09,78.67,77.26,1.0,0.64,0.9,0.92
1127,176.0,247.0,204.0,296.0,189.0,271.0,1164.0,5.0,50.95,28.87,1.45,133.5,129.25,1.0,0.64,0.91,0.93
222,189.0,214.0,207.0,227.0,198.0,220.0,231.0,6.0,20.57,13.86,0.23,54.97,54.8,0.72,0.51,0.82,0.87
493,201.0,227.0,231.0,249.0,216.0,239.0,513.0,7.0,31.84,19.97,-0.37,85.25,83.51,0.82,0.54,0.89,0.91
411,214.0,315.0,234.0,341.0,224.0,328.0,435.0,8.0,29.18,18.24,-1.18,79.49,78.24,1.0,0.66,0.91,0.92
226,223.0,255.0,240.0,271.0,231.0,262.0,235.0,9.0,17.62,16.68,0.06,54.87,54.7,1.0,0.65,0.9,0.92
787,225.0,211.0,262.0,242.0,244.0,227.0,819.0,10.0,44.01,23.36,0.62,113.15,109.96,0.76,0.52,0.86,0.89
306,243.0,254.0,266.0,270.0,256.0,261.0,318.0,11.0,24.83,15.95,0.35,66.28,65.52,1.0,0.64,0.89,0.91
746,250.0,321.0,285.0,349.0,266.0,333.0,773.0,12.0,37.36,26.47,-0.32,106.08,103.25,1.0,0.66,0.9,0.92
1056,272.0,256.0,310.0,293.0,292.0,274.0,1092.0,13.0,42.23,32.2,0.71,123.05,119.34,1.0,0.65,0.89,0.91
