area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
79,65.0,365.0,77.0,371.0,72.0,368.0,82.0,1.0,14.06,7.28,0.12,33.07,34.03,0.0,0.01,0.91,0.94
64,75.0,378.0,82.0,389.0,78.0,384.0,71.0,2.0,11.47,7.23,1.53,30.31,31.81,0.0,0.02,0.91,0.94
1840,82.0,289.0,126.0,340.0,103.0,315.0,1892.0,3.0,54.04,43.7,1.35,162.47,156.71,0.0,0.01,0.9,0.94
230,95.0,368.0,108.0,388.0,102.0,378.0,239.0,4.0,21.77,13.57,1.38,56.63,56.37,0.0,0.01,0.92,0.94
128,114.0,355.0,125.0,370.0,120.0,362.0,140.0,5.0,15.88,10.78,1.46,43.8,44.21,0.0,0.02,0.91,0.93
165,131.0,119.0,151.0,132.0,140.0,125.0,177.0,6.0,24.55,8.63,-0.49,55.46,55.26,0.0,0.05,0.89,0.92
85,138.0,88.0,147.0,100.0,143.0,94.0,95.0,7.0,13.64,8.0,1.14,34.97,35.84,0.0,0.09,0.76,0.81
186,138.0,97.0,158.0,116.0,148.0,106.0,200.0,8.0,28.21,8.57,-0.78,62.18,61.64,0.01,0.04,0.83,0.87
398,150.0,136.0,172.0,162.0,160.0,149.0,420.0,9.0,30.4,16.92,-1.0,79.01,77.59,0.0,0.04,0.85,0.9
106,158.0,370.0,168.0,383.0,163.0,377.0,115.0,10.0,15.24,9.05,-0.97,39.56,40.18,0.0,0.02,0.91,0.94
463,164.0,303.0,180.0,343.0,173.0,324.0,498.0,11.0,39.38,15.96,-1.54,97.15,94.98,0.0,0.01,0.91,0.93
152,172.0,370.0,183.0,385.0,177.0,378.0,160.0,12.0,16.72,11.98,-1.5,46.14,46.43,0.0,0.02,0.91,0.94
93,177.0,242.0,189.0,249.0,183.0,245.0,95.0,13.0,14.0,8.51,0.01,34.49,35.38,0.0,0.03,0.86,0.91
607,184.0,319.0,208.0,352.0,194.0,337.0,645.0,14.0,34.89,23.18,1.19,99.36,96.88,0.0,0.01,0.92,0.94
59,196.0,318.0,206.0,325.0,202.0,321.0,62.0,15.0,12.25,6.69,0.42,29.31,30.47,0.0,0.01,0.92,0.95
96,200.0,268.0,209.0,281.0,205.0,275.0,104.0,16.0,13.54,9.28,-1.34,37.56,38.29,0.0,0.01,0.9,0.93
56,228.0,348.0,238.0,354.0,233.0,351.0,58.0,17.0,10.79,6.75,-0.26,26.73,28.02,0.0,0.02,0.91,0.93
286,237.0,355.0,250.0,381.0,243.0,367.0,304.0,18.0,25.6,14.37,1.55,66.66,66.08,0.0,0.01,0.92,0.94
84,240.0,248.0,250.0,257.0,245.0,253.0,89.0,19.0,11.94,8.98,0.58,32.14,33.15,0.0,0.02,0.89,0.92
289,257.0,343.0,273.0,364.0,265.0,353.0,298.0,20.0,23.48,15.72,1.12,62.28,61.73,0.0,0.01,0.92,0.94
91,266.0,275.0,276.0,286.0,271.0,279.0,97.0,21.0,12.28,9.85,1.05,34.97,35.84,0.0,0.03,0.9,0.93
96,271.0,242.0,278.0,257.0,274.0,250.0,102.0,22.0,16.2,7.71,1.4,38.14,38.84,0.0,0.03,0.9,0.93
103,273.0,263.0,284.0,273.0,279.0,267.0,109.0,23.0,12.57,10.58,0.59,36.14,36.95,0.0,0.02,0.9,0.93
3816,278.0,280.0,369.0,337.0,321.0,309.0,3948.0,24.0,94.45,51.96,0.34,249.14,238.88,0.0,0.01,0.93,0.94
596,300.0,238.0,327.0,266.0,312.0,253.0,617.0,25.0,28.8,26.81,1.0,91.25,89.2,0.0,0.02,0.9,0.93
91,305.0,225.0,315.0,234.0,310.0,229.0,94.0,26.0,12.43,9.37,-0.73,33.31,34.26,0.0,0.05,0.86,0.91
61,330.0,276.0,339.0,284.0,335.0,279.0,65.0,27.0,12.34,6.59,0.65,29.31,30.47,0.0,0.02,0.92,0.94
394,331.0,241.0,352.0,265.0,343.0,253.0,418.0,28.0,24.75,20.84,1.39,76.53,75.23,0.0,0.02,0.91,0.94
348,354.0,153.0,374.0,172.0,364.0,163.0,360.0,29.0,23.19,19.37,0.61,68.63,67.74,0.0,0.04,0.82,0.87
110,362.0,261.0,370.0,274.0,366.0,267.0,113.0,30.0,14.9,9.47,1.51,37.9,38.61,0.0,0.01,0.9,0.93
592,363.0,215.0,388.0,243.0,375.0,229.0,615.0,31.0,30.31,25.26,-1.15,90.77,88.74,0.0,0.02,0.89,0.92
94,365.0,173.0,381.0,181.0,372.0,176.0,106.0,32.0,17.35,7.21,-0.32,40.38,40.97,0.0,0.03,0.8,0.87
386,367.0,277.0,393.0,294.0,379.0,286.0,399.0,33.0,27.62,18.42,0.08,75.46,74.22,0.0,0.03,0.91,0.93
141,369.0,192.0,381.0,205.0,375.0,199.0,151.0,34.0,14.05,13.15,-0.48,43.56,43.98,0.0,0.03,0.8,0.86
102,383.0,238.0,394.0,249.0,388.0,243.0,110.0,35.0,12.41,10.53,-0.81,36.38,37.18,0.0,0.01,0.9,0.92
