area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
55,5.0,158.0,12.0,166.0,9.0,162.0,57.0,1.0,10.36,6.84,0.91,25.9,27.24,1.0,0.54,0.81,0.84
1192,6.0,179.0,59.0,209.0,32.0,194.0,1258.0,2.0,53.74,28.55,-0.14,140.23,135.62,1.0,0.52,0.83,0.86
66,13.0,153.0,21.0,162.0,17.0,158.0,70.0,3.0,9.61,8.84,1.53,28.14,29.36,1.0,0.52,0.78,0.82
625,13.0,228.0,48.0,253.0,32.0,242.0,680.0,4.0,37.31,22.27,-0.31,101.84,99.23,1.0,0.52,0.83,0.86
55,14.0,74.0,23.0,82.0,19.0,77.0,62.0,5.0,10.34,7.33,0.62,28.73,29.92,1.0,0.51,0.77,0.8
500,14.0,259.0,46.0,280.0,30.0,269.0,529.0,6.0,32.74,19.72,-0.2,88.43,86.52,0.98,0.48,0.81,0.85
82,19.0,106.0,29.0,114.0,24.0,110.0,84.0,7.0,11.34,9.31,0.02,31.31,32.37,1.0,0.51,0.79,0.82
69,33.0,54.0,39.0,68.0,37.0,61.0,78.0,8.0,16.58,5.61,-1.41,35.9,36.72,1.0,0.53,0.76,0.78
525,37.0,5.0,60.0,34.0,49.0,20.0,556.0,9.0,31.46,21.73,1.23,88.77,86.84,0.93,0.47,0.77,0.81
55,40.0,39.0,52.0,44.0,45.0,42.0,61.0,10.0,13.0,5.71,0.16,28.69,31.03,1.0,0.51,0.73,0.74
160,49.0,213.0,65.0,225.0,58.0,218.0,172.0,11.0,17.85,11.76,0.43,48.38,48.55,1.0,0.49,0.8,0.83
222,49.0,368.0,68.0,382.0,58.0,374.0,239.0,12.0,19.42,14.81,0.2,57.21,56.92,0.03,0.33,0.78,0.84
56,50.0,58.0,61.0,65.0,55.0,61.0,63.0,13.0,13.29,5.51,0.52,30.14,31.26,1.0,0.52,0.77,0.81
122,52.0,103.0,62.0,116.0,57.0,109.0,128.0,14.0,14.58,10.77,-1.29,39.56,40.18,1.0,0.51,0.78,0.8
78,52.0,166.0,64.0,174.0,58.0,171.0,88.0,15.0,12.64,8.11,-0.01,33.56,34.49,1.0,0.55,0.8,0.83
290,55.0,198.0,80.0,211.0,68.0,205.0,303.0,16.0,26.46,14.26,-0.19,67.8,66.96,1.0,0.5,0.81,0.85
394,59.0,126.0,88.0,142.0,74.0,134.0,416.0,17.0,30.22,17.08,-0.17,78.87,77.46,0.99,0.54,0.82,0.85
85,61.0,49.0,71.0,62.0,66.0,56.0,99.0,18.0,14.08,8.29,-1.11,37.56,39.07,1.0,0.53,0.79,0.82
109,66.0,113.0,81.0,123.0,74.0,117.0,116.0,19.0,14.73,10.12,0.34,40.63,41.2,1.0,0.55,0.83,0.86
966,67.0,144.0,109.0,176.0,89.0,159.0,1030.0,20.0,39.82,31.76,0.04,125.74,121.89,1.0,0.53,0.83,0.87
111,69.0,18.0,81.0,28.0,75.0,23.0,117.0,21.0,14.0,10.25,0.38,37.56,38.29,0.99,0.54,0.79,0.84
57,80.0,106.0,88.0,114.0,84.0,110.0,64.0,22.0,9.72,7.75,0.95,27.31,28.58,1.0,0.55,0.8,0.84
51,92.0,28.0,99.0,36.0,95.0,32.0,54.0,23.0,9.73,6.82,-1.17,25.31,26.68,1.0,0.56,0.79,0.82
52,95.0,86.0,102.0,94.0,99.0,90.0,57.0,24.0,9.76,6.91,-1.12,25.31,26.68,0.98,0.49,0.74,0.78
108,98.0,116.0,113.0,126.0,105.0,121.0,120.0,25.0,16.09,8.79,-0.39,40.63,41.2,1.0,0.51,0.76,0.79
65,110.0,161.0,120.0,168.0,115.0,165.0,71.0,26.0,11.32,7.52,0.17,29.9,31.03,1.0,0.57,0.82,0.85
106,113.0,100.0,121.0,114.0,117.0,108.0,114.0,27.0,15.79,9.01,1.57,39.31,39.95,1.0,0.54,0.79,0.82
120,118.0,168.0,129.0,181.0,123.0,174.0,128.0,28.0,14.38,10.73,-1.01,39.8,40.41,1.0,0.53,0.8,0.83
78,123.0,144.0,133.0,153.0,128.0,149.0,85.0,29.0,12.91,7.73,-0.71,32.14,33.15,1.0,0.51,0.73,0.77
770,132.0,203.0,168.0,226.0,150.0,215.0,796.0,30.0,39.41,25.19,-0.04,106.53,103.68,0.93,0.48,0.82,0.86
68,136.0,141.0,143.0,151.0,139.0,147.0,72.0,31.0,10.99,8.35,1.19,30.49,31.58,0.93,0.5,0.77,0.8
86,142.0,168.0,153.0,177.0,147.0,173.0,90.0,32.0,13.24,8.54,0.53,34.14,35.05,1.0,0.5,0.74,0.77
652,168.0,358.0,199.0,394.0,185.0,374.0,709.0,34.0,45.17,18.9,0.95,112.33,109.17,0.0,0.23,0.77,0.84
78,179.0,174.0,188.0,184.0,183.0,179.0,83.0,35.0,11.35,8.88,-1.01,31.56,32.6,1.0,0.5,0.76,0.78
85,184.0,207.0,195.0,215.0,190.0,211.0,90.0,36.0,12.04,9.25,-0.28,33.9,34.82,0.79,0.48,0.8,0.84
6509,192.0,46.0,286.0,152.0,237.0,98.0,6866.0,37.0,119.19,71.21,-0.9,337.71,322.85,0.98,0.5,0.81,0.84
111,193.0,159.0,203.0,172.0,198.0,165.0,118.0,38.0,13.6,10.54,-1.17,38.38,39.07,0.91,0.48,0.77,0.81
270,206.0,166.0,227.0,183.0,216.0,174.0,289.0,39.0,24.18,14.36,-0.66,63.7,63.07,0.96,0.49,0.8,0.83
667,225.0,257.0,258.0,289.0,240.0,272.0,700.0,40.0,37.77,23.1,-0.81,102.64,100.38,0.29,0.38,0.8,0.85
564,226.0,164.0,253.0,192.0,241.0,177.0,607.0,41.0,29.33,25.14,0.92,91.84,89.75,0.95,0.5,0.82,0.86
158,236.0,142.0,251.0,154.0,243.0,148.0,167.0,42.0,15.88,12.8,0.03,46.38,46.66,0.91,0.48,0.79,0.83
236,252.0,13.0,267.0,34.0,260.0,23.0,269.0,43.0,23.18,14.01,1.52,62.87,62.29,1.0,0.56,0.84,0.87
415,259.0,335.0,285.0,356.0,271.0,346.0,436.0,44.0,27.01,20.32,0.1,78.77,77.36,0.0,0.28,0.77,0.84
59,261.0,132.0,268.0,143.0,265.0,138.0,64.0,45.0,11.88,6.56,1.3,28.97,30.15,1.0,0.55,0.84,0.87
714,269.0,17.0,304.0,49.0,285.0,35.0,773.0,46.0,43.44,21.94,0.62,115.5,112.18,1.0,0.55,0.84,0.87
183,277.0,150.0,292.0,171.0,285.0,161.0,214.0,48.0,25.69,9.82,1.08,59.7,59.28,0.94,0.51,0.82,0.85
567,278.0,98.0,303.0,126.0,291.0,112.0,588.0,49.0,31.82,22.79,-1.0,89.01,87.07,1.0,0.55,0.85,0.88
178,285.0,307.0,303.0,319.0,294.0,313.0,190.0,50.0,19.21,11.82,0.02,50.04,50.12,0.0,0.3,0.79,0.86
147,292.0,69.0,302.0,88.0,297.0,78.0,159.0,51.0,19.06,9.91,-1.26,47.63,48.23,1.0,0.55,0.83,0.86
443,293.0,141.0,313.0,168.0,303.0,155.0,483.0,52.0,29.47,19.58,1.34,83.46,81.8,1.0,0.51,0.84,0.87
135,304.0,115.0,313.0,131.0,309.0,123.0,144.0,53.0,17.51,9.88,-1.47,44.14,44.53,1.0,0.54,0.84,0.86
164,308.0,16.0,324.0,28.0,316.0,22.0,175.0,54.0,18.09,11.68,-0.38,48.38,48.55,1.0,0.5,0.76,0.79
68,316.0,113.0,325.0,122.0,320.0,118.0,73.0,55.0,9.8,9.1,0.36,29.56,30.7,1.0,0.56,0.84,0.87
86,317.0,182.0,323.0,196.0,320.0,190.0,88.0,56.0,15.7,7.04,1.41,35.31,36.16,0.79,0.48,0.83,0.87
67,318.0,377.0,326.0,386.0,322.0,382.0,73.0,57.0,10.39,8.49,1.08,29.31,30.47,0.0,0.15,0.74,0.82
270,326.0,14.0,346.0,32.0,335.0,23.0,288.0,58.0,21.44,16.68,-0.52,63.7,63.07,0.96,0.43,0.7,0.74
185,326.0,276.0,340.0,290.0,333.0,283.0,193.0,59.0,16.12,14.97,0.75,48.97,49.11,0.0,0.32,0.81,0.87
92,327.0,372.0,337.0,382.0,332.0,376.0,96.0,60.0,12.14,9.7,0.64,33.56,34.49,0.0,0.23,0.76,0.84
137,338.0,117.0,353.0,127.0,345.0,122.0,143.0,61.0,15.78,11.17,-0.01,42.38,42.86,1.0,0.53,0.81,0.85
95,341.0,305.0,352.0,314.0,346.0,310.0,98.0,62.0,13.48,9.04,0.57,34.73,35.61,0.0,0.32,0.8,0.86
151,350.0,134.0,359.0,153.0,355.0,144.0,163.0,65.0,19.67,9.93,-1.5,49.8,49.89,1.0,0.54,0.76,0.78
53,361.0,193.0,368.0,202.0,365.0,198.0,59.0,66.0,9.37,7.3,-1.29,26.14,27.47,1.0,0.51,0.8,0.83
103,362.0,161.0,372.0,172.0,366.0,166.0,110.0,67.0,13.44,10.0,-0.97,36.73,37.5,0.78,0.43,0.71,0.76
88,365.0,220.0,373.0,233.0,368.0,226.0,96.0,68.0,13.87,8.36,-1.53,35.56,36.39,0.47,0.38,0.75,0.79
65,372.0,195.0,379.0,203.0,376.0,199.0,68.0,69.0,10.22,8.23,1.24,28.24,29.46,1.0,0.53,0.79,0.83
68,381.0,167.0,388.0,177.0,385.0,171.0,71.0,70.0,11.04,7.9,1.31,28.73,29.92,1.0,0.52,0.75,0.78
83,386.0,18.0,395.0,28.0,391.0,23.0,88.0,71.0,11.85,9.23,-1.09,32.73,33.71,1.0,0.6,0.81,0.82
69,389.0,182.0,397.0,191.0,392.0,187.0,74.0,72.0,11.13,8.03,1.09,29.9,31.03,0.93,0.47,0.72,0.75
