area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
211,16.0,56.0,32.0,71.0,24.0,63.0,225.0,1.0,17.34,15.71,-0.23,53.21,53.13,0.0,0.05,0.66,0.73
62,26.0,71.0,33.0,81.0,29.0,76.0,66.0,2.0,10.11,7.88,-1.5,27.56,28.81,0.02,0.06,0.67,0.71
413,96.0,40.0,122.0,59.0,109.0,49.0,435.0,4.0,26.97,19.82,-0.1,77.11,75.79,0.0,0.02,0.65,0.72
137,162.0,375.0,173.0,389.0,168.0,381.0,143.0,5.0,16.68,10.92,1.05,44.14,44.53,1.0,0.54,0.8,0.83
290,169.0,79.0,184.0,103.0,177.0,92.0,306.0,6.0,24.82,15.46,-1.56,66.87,66.08,0.03,0.16,0.65,0.71
404,176.0,25.0,208.0,45.0,194.0,35.0,430.0,7.0,35.11,14.94,-0.43,85.84,84.06,0.0,0.02,0.72,0.81
55,182.0,169.0,190.0,179.0,186.0,175.0,61.0,8.0,11.86,6.41,0.89,29.56,30.7,0.49,0.33,0.67,0.7
354,190.0,53.0,214.0,72.0,201.0,63.0,378.0,9.0,23.6,19.68,-0.38,72.53,71.44,0.0,0.02,0.65,0.72
62,204.0,370.0,211.0,380.0,207.0,375.0,67.0,10.0,11.43,7.03,1.3,28.73,29.92,1.0,0.57,0.84,0.85
267,207.0,67.0,225.0,88.0,216.0,79.0,284.0,11.0,20.08,17.06,-1.29,59.98,61.64,0.0,0.02,0.7,0.78
480,209.0,28.0,242.0,47.0,224.0,37.0,515.0,12.0,35.22,17.8,-0.17,89.53,87.95,0.0,0.01,0.71,0.81
84,219.0,324.0,227.0,336.0,223.0,331.0,88.0,13.0,12.95,8.34,1.35,32.97,33.94,1.0,0.47,0.76,0.79
131,222.0,371.0,232.0,387.0,227.0,379.0,140.0,14.0,16.52,10.13,1.41,42.63,43.09,1.0,0.57,0.84,0.85
119,248.0,384.0,260.0,395.0,254.0,390.0,124.0,15.0,13.57,11.23,-0.65,38.38,39.07,1.0,0.49,0.79,0.82
840,260.0,16.0,293.0,54.0,277.0,36.0,872.0,17.0,43.87,25.03,-0.85,115.64,112.31,0.0,0.1,0.72,0.79
63,298.0,329.0,307.0,338.0,302.0,334.0,68.0,18.0,12.26,6.52,-0.79,28.97,30.15,1.0,0.48,0.75,0.78
124,299.0,103.0,314.0,112.0,306.0,107.0,130.0,19.0,16.24,10.15,-0.06,43.31,43.75,0.0,0.15,0.68,0.74
212,306.0,80.0,321.0,98.0,314.0,89.0,226.0,20.0,19.6,14.15,-0.99,55.46,55.26,0.0,0.04,0.68,0.76
287,322.0,101.0,341.0,119.0,331.0,110.0,300.0,22.0,21.84,16.88,0.65,62.28,61.73,0.03,0.16,0.72,0.79
341,333.0,151.0,355.0,174.0,346.0,161.0,364.0,23.0,22.64,21.1,-1.29,73.73,74.68,0.81,0.44,0.78,0.82
179,357.0,153.0,370.0,167.0,363.0,160.0,187.0,24.0,15.94,14.46,-1.32,48.14,48.32,1.0,0.49,0.82,0.85
63,362.0,133.0,369.0,142.0,365.0,138.0,66.0,25.0,9.99,8.1,1.44,27.31,28.58,0.1,0.32,0.71,0.75
686,366.0,105.0,399.0,136.0,383.0,120.0,729.0,26.0,34.07,26.07,-0.53,103.4,100.71,0.06,0.18,0.66,0.72
