area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
145,10.0,108.0,23.0,123.0,17.0,116.0,153.0,1.0,18.93,9.92,-0.92,46.04,46.33,0.0,0.02,0.91,0.94
848,11.0,192.0,36.0,240.0,22.0,216.0,910.0,2.0,47.86,23.37,1.51,123.15,119.44,0.0,0.11,0.84,0.89
52,17.0,72.0,25.0,79.0,21.0,75.0,54.0,3.0,10.24,6.45,-0.67,24.73,26.13,0.0,0.04,0.88,0.91
195,29.0,38.0,41.0,55.0,35.0,46.0,205.0,4.0,18.57,13.47,1.52,50.97,51.0,0.0,0.02,0.91,0.93
309,33.0,86.0,49.0,109.0,41.0,97.0,325.0,5.0,24.37,16.36,-1.49,66.87,66.08,0.0,0.02,0.89,0.92
174,42.0,26.0,57.0,40.0,49.0,33.0,182.0,6.0,16.66,13.45,-0.47,48.04,48.23,0.0,0.01,0.92,0.94
181,45.0,186.0,54.0,206.0,49.0,196.0,187.0,7.0,22.99,10.15,1.47,52.73,52.67,0.01,0.09,0.69,0.77
144,47.0,250.0,59.0,263.0,54.0,256.0,150.0,8.0,14.37,13.09,1.1,43.56,43.98,0.35,0.31,0.92,0.94
75,50.0,70.0,59.0,80.0,55.0,75.0,84.0,9.0,12.22,8.24,0.91,32.73,33.71,0.0,0.03,0.91,0.94
95,52.0,88.0,63.0,97.0,57.0,92.0,101.0,10.0,12.39,9.76,0.01,34.14,35.05,0.0,0.03,0.91,0.93
184,58.0,209.0,74.0,225.0,66.0,217.0,194.0,11.0,20.95,11.45,-0.75,52.28,52.25,0.1,0.2,0.7,0.77
81,59.0,65.0,70.0,73.0,64.0,68.0,85.0,12.0,11.88,9.08,-0.07,32.73,33.71,0.0,0.03,0.9,0.91
125,63.0,74.0,75.0,86.0,69.0,80.0,132.0,13.0,14.36,11.15,-0.84,39.8,40.41,0.0,0.03,0.89,0.92
174,63.0,379.0,77.0,394.0,71.0,387.0,180.0,14.0,15.79,14.81,-1.43,48.63,48.78,0.0,0.14,0.9,0.93
282,70.0,89.0,85.0,112.0,77.0,100.0,294.0,15.0,23.34,15.63,1.3,63.7,63.07,0.0,0.02,0.91,0.93
290,77.0,287.0,103.0,300.0,90.0,293.0,306.0,16.0,27.29,13.81,0.05,66.87,66.08,1.0,0.67,0.89,0.91
94,80.0,373.0,90.0,385.0,85.0,379.0,102.0,17.0,13.25,9.15,-0.89,35.38,36.62,0.0,0.05,0.86,0.89
119,81.0,232.0,90.0,245.0,86.0,238.0,122.0,18.0,14.39,10.67,1.42,39.31,39.95,1.0,0.59,0.87,0.89
152,87.0,354.0,100.0,368.0,94.0,361.0,160.0,19.0,15.53,12.67,-0.94,44.63,44.99,0.01,0.13,0.91,0.93
63,89.0,325.0,100.0,331.0,94.0,328.0,68.0,20.0,12.23,6.58,0.08,29.31,30.47,1.0,0.69,0.86,0.87
223,90.0,259.0,108.0,273.0,99.0,267.0,233.0,21.0,20.11,14.34,0.29,55.21,55.03,1.0,0.71,0.91,0.92
115,102.0,84.0,114.0,93.0,108.0,89.0,116.0,22.0,13.74,10.73,0.04,37.31,38.06,0.0,0.04,0.91,0.94
74,103.0,313.0,112.0,322.0,107.0,317.0,78.0,23.0,12.0,8.0,-0.71,30.73,31.81,1.0,0.68,0.87,0.87
95,116.0,320.0,129.0,328.0,122.0,324.0,101.0,24.0,14.16,8.56,-0.15,35.56,36.39,0.86,0.51,0.8,0.84
123,125.0,365.0,137.0,378.0,131.0,372.0,133.0,25.0,16.58,9.58,-1.06,42.97,43.42,0.0,0.11,0.7,0.75
539,128.0,103.0,156.0,127.0,143.0,116.0,558.0,26.0,28.61,24.37,0.25,87.01,85.17,0.53,0.48,0.92,0.95
289,159.0,97.0,177.0,115.0,167.0,106.0,307.0,27.0,20.14,18.54,1.03,62.66,64.18,0.97,0.59,0.91,0.93
85,178.0,50.0,188.0,59.0,183.0,55.0,88.0,28.0,10.84,10.0,0.44,31.56,32.6,0.95,0.57,0.91,0.94
64,186.0,61.0,194.0,70.0,190.0,65.0,71.0,29.0,9.49,8.62,-1.21,28.14,29.36,1.0,0.59,0.91,0.92
531,186.0,113.0,212.0,144.0,200.0,128.0,559.0,30.0,38.19,18.09,0.98,93.5,91.32,1.0,0.67,0.91,0.93
131,197.0,59.0,211.0,69.0,204.0,64.0,137.0,31.0,15.7,10.73,0.43,41.56,42.08,1.0,0.66,0.9,0.92
225,203.0,46.0,222.0,63.0,212.0,55.0,234.0,33.0,23.64,12.27,0.78,58.53,58.17,1.0,0.62,0.91,0.93
