area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
930,2.0,221.0,37.0,253.0,20.0,238.0,957.0,1.0,38.41,31.19,-0.77,115.25,111.95,0.41,0.33,0.86,0.89
119,22.0,352.0,38.0,360.0,30.0,356.0,126.0,2.0,17.46,8.7,-0.17,42.14,42.63,1.0,0.58,0.89,0.92
143,27.0,108.0,36.0,126.0,31.0,117.0,152.0,3.0,18.71,9.76,-1.45,46.38,46.66,0.41,0.44,0.86,0.88
78,27.0,309.0,35.0,320.0,31.0,314.0,82.0,4.0,13.81,7.2,1.08,32.73,33.71,1.0,0.55,0.88,0.91
170,32.0,326.0,45.0,341.0,39.0,333.0,180.0,5.0,18.17,12.19,1.07,48.97,49.11,1.0,0.57,0.89,0.91
89,34.0,172.0,46.0,181.0,40.0,176.0,97.0,6.0,12.5,9.22,0.26,34.38,35.28,0.0,0.11,0.9,0.91
98,39.0,280.0,52.0,290.0,45.0,285.0,106.0,7.0,15.71,8.1,-0.58,39.01,41.75,1.0,0.53,0.89,0.92
139,40.0,136.0,52.0,149.0,46.0,143.0,145.0,9.0,15.45,11.52,-1.02,42.38,42.86,0.05,0.34,0.92,0.93
51,44.0,295.0,48.0,306.0,46.0,301.0,54.0,10.0,12.63,5.16,1.47,27.66,28.9,0.8,0.5,0.87,0.89
555,46.0,302.0,78.0,323.0,62.0,313.0,584.0,11.0,34.88,20.7,-0.29,93.11,90.96,0.34,0.42,0.9,0.92
95,48.0,180.0,60.0,189.0,54.0,185.0,101.0,12.0,12.82,9.78,0.1,35.56,36.39,0.0,0.18,0.88,0.89
73,48.0,329.0,53.0,342.0,51.0,335.0,76.0,13.0,15.53,6.13,1.48,33.66,34.59,1.0,0.52,0.85,0.88
189,48.0,351.0,64.0,368.0,56.0,360.0,199.0,14.0,21.68,11.22,0.78,53.7,53.59,0.89,0.5,0.85,0.88
178,60.0,271.0,72.0,293.0,66.0,283.0,195.0,15.0,24.26,9.48,-1.21,56.87,56.6,1.0,0.54,0.85,0.87
125,79.0,150.0,92.0,161.0,86.0,156.0,131.0,16.0,14.62,11.09,0.63,40.38,40.97,0.06,0.25,0.82,0.86
75,84.0,128.0,92.0,139.0,88.0,133.0,81.0,17.0,11.31,8.65,0.96,31.56,32.6,0.11,0.34,0.85,0.86
259,88.0,195.0,113.0,207.0,100.0,201.0,271.0,18.0,25.89,12.82,-0.1,64.04,63.4,0.28,0.38,0.86,0.89
134,100.0,387.0,118.0,395.0,109.0,391.0,142.0,19.0,18.86,9.23,0.05,45.56,45.87,0.0,0.33,0.92,0.93
113,118.0,176.0,127.0,191.0,123.0,183.0,123.0,20.0,17.27,8.61,1.24,42.52,43.19,0.35,0.45,0.88,0.89
935,118.0,228.0,145.0,270.0,131.0,249.0,971.0,21.0,45.32,26.59,1.37,120.08,116.53,0.66,0.48,0.89,0.91
8107,146.0,154.0,254.0,253.0,198.0,200.0,8443.0,22.0,117.43,91.1,-0.79,363.28,347.09,0.86,0.51,0.9,0.93
1810,146.0,292.0,201.0,344.0,172.0,313.0,1940.0,23.0,54.83,47.73,-1.05,182.02,175.25,1.0,0.54,0.9,0.92
392,150.0,138.0,170.0,160.0,160.0,149.0,407.0,24.0,23.41,21.49,1.27,72.87,71.77,0.22,0.33,0.88,0.91
109,162.0,268.0,175.0,278.0,169.0,273.0,117.0,25.0,14.02,10.33,0.16,39.56,40.18,0.97,0.52,0.86,0.88
414,195.0,310.0,214.0,336.0,205.0,323.0,429.0,26.0,29.29,18.17,-1.17,77.7,76.34,1.0,0.57,0.9,0.92
