"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,38.969,223.264,32.0,218.0,47.0,228.0,129,129.0,16.193,10.296,-0.015,42.385,0.902,1.0,1.0,0.0,0.808,0.824,0.828,0.645,0.836,0.877,0.0,0.027,0.0,0.0
2.0,51.19,336.575,33.0,316.0,69.0,356.0,898,916.0,49.802,23.371,-0.802,123.296,0.742,1.02,1.0,0.0,0.832,0.843,0.848,0.59,0.844,0.89,0.0,0.043,0.0,0.0
3.0,44.934,197.558,34.0,189.0,57.0,205.0,303,303.0,23.452,16.669,0.173,64.527,0.914,1.0,1.0,0.0,0.822,0.838,0.842,0.622,0.841,0.886,0.0,0.018,0.0,0.0
4.0,45.95,247.964,34.0,235.0,57.0,262.0,503,504.0,30.086,21.619,-1.258,84.77,0.88,1.002,1.0,0.0,0.823,0.837,0.841,0.656,0.853,0.888,0.0,0.033,0.0,0.0
5.0,51.817,378.457,41.0,372.0,60.0,383.0,175,175.0,19.93,11.946,-0.263,51.799,0.82,1.0,1.0,0.0,0.85,0.865,0.867,0.625,0.863,0.906,0.0,0.013,0.0,0.0
6.0,51.477,362.215,45.0,358.0,58.0,367.0,107,107.0,15.16,9.034,-0.443,37.556,0.953,1.0,1.0,0.0,0.819,0.831,0.832,0.619,0.843,0.883,0.0,0.024,0.0,0.0
7.0,58.487,274.894,53.0,269.0,64.0,281.0,113,113.0,14.512,10.01,-1.01,39.556,0.908,1.0,1.0,0.0,0.811,0.815,0.823,0.628,0.836,0.878,0.0,0.022,0.0,0.0
8.0,106.895,336.475,75.0,314.0,135.0,360.0,2060,2107.0,63.103,42.35,0.412,181.681,0.784,1.023,1.0,0.0,0.864,0.878,0.883,0.648,0.871,0.921,0.0,0.022,0.0,0.0
9.0,89.169,365.694,85.0,355.0,93.0,378.0,183,183.0,24.676,9.582,1.472,55.728,0.74,1.0,1.0,0.0,0.835,0.84,0.848,0.617,0.851,0.889,0.0,0.017,0.0,0.0
10.0,110.767,268.447,101.0,256.0,121.0,279.0,313,313.0,28.612,14.218,0.935,72.527,0.748,1.0,1.0,0.0,0.847,0.854,0.851,0.672,0.875,0.899,0.0,0.025,0.0,0.0
