"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,188.916,233.134,182.0,224.0,196.0,242.0,202,202.0,20.796,12.526,1.046,54.627,0.851,1.0,0.0,1.0,0.677,0.693,0.694,0.163,0.68,0.724,0.02,0.02,0.036,0.018
2.0,220.557,274.098,217.0,270.0,224.0,279.0,61,61.0,10.116,7.704,1.245,27.314,1.027,1.0,0.0,1.0,0.639,0.652,0.664,0.11,0.62,0.67,0.058,0.049,0.038,0.051
5.0,249.618,229.326,246.0,223.0,254.0,235.0,89,89.0,13.52,8.478,1.344,34.142,0.959,1.0,0.0,1.0,0.681,0.696,0.693,0.021,0.673,0.716,0.016,0.017,0.035,0.016
7.0,259.975,212.537,254.0,207.0,266.0,218.0,121,121.0,14.157,10.929,0.734,39.556,0.972,1.0,0.0,1.0,0.69,0.706,0.702,0.012,0.682,0.747,0.021,0.022,0.019,0.013
9.0,260.667,250.48,255.0,247.0,266.0,254.0,75,75.0,11.384,8.415,-0.132,30.728,0.998,1.0,0.0,0.973,0.673,0.685,0.688,0.035,0.656,0.724,0.083,0.069,0.056,0.053
10.0,266.632,315.713,263.0,309.0,270.0,322.0,87,87.0,13.509,8.179,1.542,33.556,0.971,1.0,0.0,1.0,0.685,0.698,0.7,0.04,0.673,0.724,0.038,0.034,0.04,0.031
11.0,277.088,182.949,272.0,175.0,282.0,190.0,136,136.0,15.662,11.18,-1.436,42.385,0.951,1.0,0.0,1.0,0.71,0.726,0.722,0.012,0.704,0.764,0.014,0.014,0.026,0.009
12.0,277.408,151.632,274.0,147.0,281.0,157.0,76,76.0,11.875,8.286,-1.381,31.071,0.989,1.0,0.0,1.0,0.677,0.693,0.688,0.033,0.668,0.718,0.037,0.036,0.036,0.03
13.0,304.975,317.035,274.0,285.0,336.0,347.0,2510,2727.0,72.782,48.737,0.763,215.338,0.68,1.086,0.0,1.0,0.702,0.715,0.711,0.011,0.694,0.76,0.021,0.022,0.03,0.01
14.0,285.476,275.706,277.0,271.0,295.0,281.0,170,170.0,18.943,11.565,0.011,49.556,0.87,1.0,0.0,1.0,0.661,0.679,0.681,0.014,0.655,0.701,0.022,0.023,0.029,0.016
15.0,282.138,21.761,278.0,15.0,286.0,29.0,109,109.0,15.19,9.249,-1.373,38.728,0.913,1.0,0.0,1.0,0.668,0.684,0.68,0.024,0.662,0.717,0.044,0.041,0.045,0.025
16.0,284.161,107.357,281.0,103.0,287.0,113.0,56,56.0,10.887,6.624,-1.57,27.314,0.943,1.0,0.0,1.0,0.714,0.72,0.723,0.032,0.707,0.75,0.038,0.04,0.072,0.034
18.0,303.129,153.943,299.0,149.0,307.0,158.0,70,70.0,11.066,8.14,-0.904,29.314,1.024,1.0,0.0,1.0,0.684,0.695,0.691,0.048,0.669,0.723,0.056,0.046,0.073,0.052
19.0,304.457,31.086,301.0,26.0,307.0,37.0,70,70.0,13.278,6.921,1.488,31.071,0.911,1.0,0.0,1.0,0.669,0.685,0.682,0.032,0.671,0.71,0.04,0.036,0.044,0.038
22.0,310.833,128.194,305.0,122.0,316.0,133.0,108,109.0,12.158,11.599,0.476,37.799,0.95,1.009,0.0,1.0,0.677,0.689,0.689,0.022,0.679,0.715,0.04,0.036,0.06,0.024
23.0,336.066,76.978,331.0,70.0,341.0,85.0,136,136.0,16.5,10.646,-1.323,42.971,0.926,1.0,0.0,1.0,0.696,0.709,0.703,0.044,0.699,0.743,0.028,0.03,0.088,0.034
24.0,339.63,142.963,335.0,140.0,344.0,146.0,54,54.0,9.85,6.951,-0.072,25.314,1.059,1.0,0.0,1.0,0.662,0.68,0.682,0.044,0.665,0.705,0.047,0.042,0.069,0.041
25.0,346.407,206.625,338.0,198.0,354.0,214.0,248,248.0,19.77,16.235,-0.798,57.556,0.941,1.0,0.0,1.0,0.693,0.701,0.689,0.022,0.691,0.741,0.029,0.029,0.028,0.017
26.0,348.527,25.366,343.0,19.0,355.0,31.0,131,131.0,13.659,12.314,-0.971,40.971,0.981,1.0,0.0,0.977,0.647,0.665,0.662,0.031,0.651,0.683,0.049,0.046,0.077,0.035
27.0,348.925,272.753,343.0,269.0,355.0,277.0,93,93.0,13.014,9.194,0.09,34.728,0.969,1.0,0.0,1.0,0.706,0.717,0.713,0.025,0.704,0.749,0.012,0.018,0.039,0.014
28.0,357.5,126.452,351.0,121.0,364.0,132.0,104,104.0,16.986,7.789,-0.695,39.213,0.85,1.0,0.0,1.0,0.639,0.66,0.652,0.045,0.648,0.682,0.043,0.036,0.057,0.036
